0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,132,134,141,155,162,0,0,185,0,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,132,134,0,0,162,0,0,0,0,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,132,134,141,155,162,176,0,0,199,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,132,134,141,155,0,0,178,0,0,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,132,134,141,155,162,176,0,0,199,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,132,134,141,155,162,176,0,0,199,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,0,0,141,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,132,134,0,0,162,0,0,0,0,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,132,134,141,155,162,176,0,0,199,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,132,0,0,155,0,0,0,0,0,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,132,134,141,155,162,176,0,0,199,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,132,0,0,155,0,0,0,0,0,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,132,0,0,155,0,0,0,0,0,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,132,134,141,0,0,176,0,0,0,0,0,0,0,0,
0,0,0,23,30,44,46,53,67,74,88,90,97,111,118,132,134,141,155,162,176,178,0,0,206,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,92,98,111,111,120,129,0,0,148,0,0,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,92,98,111,111,120,129,135,148,0,0,166,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,92,98,111,111,120,129,135,148,0,0,166,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,92,98,111,111,120,129,0,0,148,0,0,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,92,98,111,111,120,129,0,0,148,0,0,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,92,98,111,111,120,129,135,148,0,0,166,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,92,98,111,111,120,129,135,148,0,0,166,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,23,23,27,27,27,46,46,50,50,54,69,69,73,73,0,0,92,0,0,0,0,0,0,0,
0,0,0,0,0,23,23,27,27,27,46,46,50,50,54,69,69,73,73,77,92,0,0,96,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,23,23,27,27,27,46,46,50,50,54,69,69,73,73,77,92,0,0,96,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,92,98,111,111,120,129,135,148,0,0,166,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,92,98,111,111,120,129,135,148,0,0,166,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,92,98,111,111,120,129,0,0,148,0,0,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,92,98,111,111,120,129,0,0,148,0,0,0,0,0,0,0,
0,0,0,0,0,23,23,27,27,27,46,46,50,50,54,69,69,73,73,0,0,92,0,0,0,0,0,0,0,
0,0,0,0,0,23,23,27,27,27,46,46,50,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,23,23,27,27,27,46,46,50,50,54,69,69,73,73,0,0,92,0,0,0,0,0,0,0,
0,0,0,0,0,23,23,27,27,27,46,46,50,50,54,69,69,73,73,77,92,0,0,96,0,0,0,0,0,
0,0,0,18,24,37,37,46,55,61,74,74,83,92,98,111,111,120,129,135,148,0,0,166,0,0,0,0,0,
0,0,0,0,0,23,23,27,27,27,46,46,50,50,54,69,69,73,73,77,92,0,0,96,0,0,0,0,0,
0,0,0,0,0,23,23,27,27,27,46,46,50,50,54,69,69,73,73,0,0,92,0,0,0,0,0,0,0,
0,0,0,0,0,23,23,27,27,27,46,46,50,50,54,69,69,73,73,0,0,92,0,0,0,0,0,0,0,
0,0,0,0,0,23,23,27,27,27,46,46,50,50,54,69,69,73,73,0,0,92,0,0,0,0,0,0,0,
0,0,0,0,0,23,23,27,27,27,46,46,50,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,132,0,0,150,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,0,0,144,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,0,0,125,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,132,138,0,0,157,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,132,138,0,0,157,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,0,0,125,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,0,0,125,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,0,0,125,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,0,0,132,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,0,0,119,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,0,0,125,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,132,138,0,0,157,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,132,138,0,0,157,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,0,0,132,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,0,0,132,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,132,138,0,0,157,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,0,0,132,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,0,0,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,132,138,0,0,157,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,0,0,144,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,0,0,144,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,0,0,144,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,0,0,132,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,0,0,132,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,0,0,132,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,0,0,144,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,132,0,0,150,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,0,0,138,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,0,0,138,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,0,0,138,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,0,0,138,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,0,0,138,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,0,0,138,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,0,0,132,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,0,0,138,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,0,0,144,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,0,0,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,0,0,113,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,0,0,132,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,0,0,144,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,0,0,144,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,0,0,144,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,0,0,113,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,0,0,144,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,0,0,113,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,100,106,113,119,125,132,0,0,150,0,0,0,0,
0,0,0,18,24,31,37,44,50,56,62,69,75,81,88,94,0,0,113,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,24,24,30,30,30,48,48,54,54,60,72,72,78,78,0,0,96,0,0,0,0,0,0,0,
0,0,0,0,0,24,24,30,30,30,48,48,54,54,60,72,72,78,78,84,96,0,0,102,0,0,0,0,0,
0,0,0,0,0,24,24,30,30,30,48,48,54,54,60,72,72,78,78,0,0,96,0,0,0,0,0,0,0,
0,0,0,0,0,24,24,30,30,30,48,48,54,54,60,72,72,78,78,84,96,0,0,102,0,0,0,0,0,
0,0,0,0,0,24,24,30,30,30,48,48,54,54,60,72,72,78,78,84,96,0,0,102,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,41,46,54,54,59,59,64,72,0,0,77,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,41,46,54,54,59,59,64,72,0,0,77,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,41,46,54,54,59,59,0,0,72,0,0,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,41,46,54,54,59,59,64,72,0,0,77,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,41,46,54,54,59,59,64,72,0,0,77,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,41,46,54,54,59,59,0,0,72,0,0,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,41,46,54,54,59,59,64,72,0,0,77,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,41,46,54,54,59,59,64,72,0,0,77,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,41,46,54,54,59,59,0,0,72,0,0,0,0,0,0,0,
0,0,0,0,0,18,18,23,23,23,36,36,41,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
