0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,-1,186,202,186,186,-1,186,-1,-1,186,-1,186,-1,-1,-1,-1,186,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,-1,186,202,186,186,-1,186,-1,-1,186,-1,186,-1,-1,-1,-1,186,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,186,186,-1,186,186,186,186,-1,186,-1,-1,186,-1,186,-1,-1,-1,-1,186,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,186,186,-1,186,186,186,186,-1,186,-1,-1,186,-1,186,-1,-1,-1,-1,186,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,-1,186,202,186,186,-1,186,-1,-1,186,-1,186,-1,-1,-1,-1,186,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,166,166,166,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,
-1,-1,-1,198,167,166,198,181,166,166,166,166,166,-1,-1,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,-1,-1,279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,-1,-1,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,-1,-1,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,-1,-1,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,-1,-1,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,-1,-1,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,-1,-1,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,-1,-1,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,-1,-1,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,-1,-1,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,-1,-1,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,251,312,-1,-1,251,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,251,312,-1,-1,251,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,251,-1,-1,279,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,251,-1,-1,279,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,251,-1,-1,279,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,251,-1,-1,279,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,-1,-1,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,251,-1,-1,279,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,-1,-1,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,312,279,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,-1,-1,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,251,251,312,312,279,251,251,312,-1,-1,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,300,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,300,300,300,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,300,300,300,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,300,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,300,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,300,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,300,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,312,312,311,312,312,312,312,311,312,312,312,312,311,312,312,312,-1,-1,312,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,312,312,311,312,312,312,312,311,312,312,312,312,311,312,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,300,331,326,300,300,300,300,300,300,300,300,300,300,300,-1,-1,300,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,312,312,311,312,312,312,312,311,312,312,312,312,311,312,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,312,312,311,312,312,312,312,311,312,312,312,312,311,312,312,312,-1,-1,312,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,312,312,311,312,312,312,312,311,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,312,312,311,312,312,312,312,311,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,312,312,311,312,312,312,312,311,312,312,312,312,311,312,-1,-1,312,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,312,312,311,312,312,312,312,311,312,312,312,312,311,312,312,312,-1,-1,312,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,312,312,311,312,312,312,312,311,312,312,312,312,311,312,312,312,-1,-1,312,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,312,312,311,312,312,312,312,311,312,312,312,312,311,312,312,312,-1,-1,312,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,319,319,321,319,319,319,319,319,319,319,319,319,319,319,319,319,-1,-1,319,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,319,319,321,319,319,319,319,319,-1,-1,319,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,319,319,321,319,319,319,319,319,319,319,319,319,319,319,-1,-1,319,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,319,319,321,319,319,319,319,319,319,319,319,319,319,319,319,319,-1,-1,319,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,323,323,327,-1,-1,327,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,323,323,327,323,-1,-1,323,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,323,323,327,323,-1,-1,323,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,333,333,337,333,333,333,333,333,333,337,333,333,333,333,333,333,-1,-1,333,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,323,323,327,-1,-1,327,-1,-1,-1,-1,
-1,-1,-1,438,460,333,333,337,333,333,333,333,333,333,337,333,333,333,333,-1,-1,333,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,333,333,337,333,333,333,333,333,-1,-1,333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,333,333,337,333,333,333,333,333,333,337,333,333,333,333,-1,-1,333,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,333,333,337,333,333,333,333,333,333,337,333,333,333,333,-1,-1,333,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,333,333,337,333,333,333,333,333,333,337,333,333,333,333,333,333,-1,-1,333,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,333,333,337,333,333,333,333,333,-1,-1,333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,333,333,337,333,333,333,333,333,333,337,333,333,333,333,333,333,-1,-1,333,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,323,323,327,-1,-1,327,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,333,333,337,333,333,333,333,333,-1,-1,333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,333,333,337,333,333,333,333,333,-1,-1,333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,438,460,333,333,337,333,333,333,333,333,333,337,333,333,333,333,333,333,-1,-1,333,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,323,323,-1,-1,323,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,323,323,-1,-1,323,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,323,323,327,323,-1,-1,323,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,323,327,323,323,327,323,323,327,-1,-1,327,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,331,326,363,331,326,323,327,326,-1,-1,323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
